HomeSeekers and HomeMakers,[[ Official May 2022 BTO ]],https://forums.hardwarezone.com.sg/threads/official-may-2022-bto.6694001/,Yesterday at 10:21 AM
HomeSeekers and HomeMakers,The Landmark @ chin swee road,https://forums.hardwarezone.com.sg/threads/the-landmark-chin-swee-road.6363718/,Sunday at 10:11 PM
HomeSeekers and HomeMakers,What happens if i buy a resale HDB under single scheme and gets married after?,https://forums.hardwarezone.com.sg/threads/what-happens-if-i-buy-a-resale-hdb-under-single-scheme-and-gets-married-after.4753580/,Sunday at 7:27 PM
HomeSeekers and HomeMakers,"[Discussion] for those of you whom are landlords, how long does it take for you to find tenants once a room is vacant?",https://forums.hardwarezone.com.sg/threads/discussion-for-those-of-you-whom-are-landlords-how-long-does-it-take-for-you-to-find-tenants-once-a-room-is-vacant.6797069/,Sunday at 8:07 AM
HomeSeekers and HomeMakers,Jadescape by Qing Jian,https://forums.hardwarezone.com.sg/threads/jadescape-by-qing-jian.5900034/,Saturday at 2:54 PM
HomeSeekers and HomeMakers,RES COURSE,https://forums.hardwarezone.com.sg/threads/res-course.3097110/,Friday at 10:53 PM
HomeSeekers and HomeMakers,New EC at Sumang Walk,https://forums.hardwarezone.com.sg/threads/new-ec-at-sumang-walk.6045621/,Friday at 4:51 PM
HomeSeekers and HomeMakers,The Commodore and The Watergardens at Canberra,https://forums.hardwarezone.com.sg/threads/the-commodore-and-the-watergardens-at-canberra.6502740/,Wednesday at 4:43 PM
HomeSeekers and HomeMakers,Can you stand water feature noises from the swimning pool?,https://forums.hardwarezone.com.sg/threads/can-you-stand-water-feature-noises-from-the-swimning-pool.6800619/,Wednesday at 4:04 PM
HomeSeekers and HomeMakers,[[ Official February 2023 BTO ]],https://forums.hardwarezone.com.sg/threads/official-february-2023-bto.6802355/,Wednesday at 11:33 AM
HomeSeekers and HomeMakers,More BTO Flats Set Aside for First-Timers,https://forums.hardwarezone.com.sg/threads/more-bto-flats-set-aside-for-first-timers.6800644/,Wednesday at 12:42 AM
HomeSeekers and HomeMakers,Conveyancing Lawyer Recommendation,https://forums.hardwarezone.com.sg/threads/conveyancing-lawyer-recommendation.5898756/,"Aug 30, 2022"
HomeSeekers and HomeMakers,Noisy neighbour upstairs,https://forums.hardwarezone.com.sg/threads/noisy-neighbour-upstairs.5959588/,"Aug 30, 2022"
HomeSeekers and HomeMakers,North Gaia EC at Yishun Ave 9,https://forums.hardwarezone.com.sg/threads/north-gaia-ec-at-yishun-ave-9.6624104/,"Aug 30, 2022"
HomeSeekers and HomeMakers,resale OTP for non-citizen spouse scheme,https://forums.hardwarezone.com.sg/threads/resale-otp-for-non-citizen-spouse-scheme.6801779/,"Aug 30, 2022"
HomeSeekers and HomeMakers,Location of water mains for old flats,https://forums.hardwarezone.com.sg/threads/location-of-water-mains-for-old-flats.5878478/,"Aug 30, 2022"
HomeSeekers and HomeMakers,Problems with HDB top floor old resale flats?,https://forums.hardwarezone.com.sg/threads/problems-with-hdb-top-floor-old-resale-flats.6797822/,"Aug 29, 2022"
HomeSeekers and HomeMakers,Possible to change BTO unit after paying deposit?,https://forums.hardwarezone.com.sg/threads/possible-to-change-bto-unit-after-paying-deposit.6800909/,"Aug 29, 2022"
HomeSeekers and HomeMakers,Resale HDB - Purchase of Recessed Area. When is the fastest & best time to 'buy' the recessed area during the Purchase of Re-sale HDB process?,https://forums.hardwarezone.com.sg/threads/resale-hdb-purchase-of-recessed-area-when-is-the-fastest-best-time-to-buy-the-recessed-area-during-the-purchase-of-re-sale-hdb-process.6696776/,"Aug 28, 2022"
HomeSeekers and HomeMakers,Cooling Measure announced from 16 dec 2021. Comments on impact and property trends thereafter,https://forums.hardwarezone.com.sg/threads/cooling-measure-announced-from-16-dec-2021-comments-on-impact-and-property-trends-thereafter.6660875/,"Aug 28, 2022"
HomeSeekers and HomeMakers,筍盤來了！！！Canninghill Piers,https://forums.hardwarezone.com.sg/threads/canninghill-piers.6585850/,"Aug 27, 2022"
HomeSeekers and HomeMakers,Penthouse at Parc Rosewood on the market for $1.23 mil,https://forums.hardwarezone.com.sg/threads/penthouse-at-parc-rosewood-on-the-market-for-1-23-mil.6370945/,"Aug 27, 2022"
HomeSeekers and HomeMakers,Parc Clementis (former Park West),https://forums.hardwarezone.com.sg/threads/parc-clementis-former-park-west.6090268/,"Aug 27, 2022"
HomeSeekers and HomeMakers,Need advice on Windows to block out strong winds,https://forums.hardwarezone.com.sg/threads/need-advice-on-windows-to-block-out-strong-winds.6214154/,"Aug 26, 2022"
